DATA,Fundo,CDI,IPCA,IPCA+6%,IBOV
2020-03-05,2.1132223482340247,1.7862735206417895,1.2938311056271303,1.8515214315376403,2.3971176753626673
2020-03-06,2.092533316740015,1.7865617715998154,1.293872858024108,1.8520093636921102,2.297793675550119
2020-03-09,2.008677027554331,1.7868500690728986,1.2939146117684504,1.8524974244315284,2.018063902706941
2020-03-10,2.0483543847655095,1.787138413068545,1.2939563668602012,1.8529856137897809,2.16219625087685
2020-03-11,1.965031481593949,1.787426803594262,1.293998123299404,1.8534739318007625,1.997054860253673
2020-03-12,1.8346298158784429,1.787715240657558,1.294039881086102,1.8539623784983772,1.7018965718588763
2020-03-13,1.9484500596041567,1.788003724265943,1.294081640220339,1.854450953916538,1.9386000133384977
2020-03-16,1.8679960687412416,1.788292254426928,1.2941234007021583,1.8549396580891664,1.6687182291452891
2020-03-17,1.895646603690167,1.788580831148025,1.2941651625316033,1.8554284910501933,1.749588974035157
2020-03-18,1.7809314215731167,1.7888694544367474,1.2942069257087179,1.8559174528335582,1.5685266684278625
2020-03-19,1.808029862610739,1.78912395689403,1.294248690233545,1.85640654347321,1.602220858165972
2020-03-20,1.8055459645059173,1.7893784955593774,1.2942904561061286,1.856895763003106,1.5726065494399928
2020-03-23,1.799073642906097,1.7896330704379406,1.294332223326512,1.8573851114572126,1.4905634249489383
2020-03-24,1.8040629661032692,1.7898876815348719,1.2943739918947386,1.8578745888695054,1.6349771442231325
2020-03-25,1.8091825430047295,1.7901423288553238,1.294415761810852,1.858364195273969,1.757537707731204
2020-03-26,1.8111329999725314,1.79039701240445,1.2944575330748957,1.8588539307045964,1.8221123761645746
2020-03-27,1.8111847397555856,1.7906517321874047,1.2944993056869132,1.85934379519539,1.721733234710958
2020-03-30,1.8121228218906245,1.790906488209343,1.2945410796469479,1.859833788780361,1.750128268651703
2020-03-31,1.8124439481340484,1.7911612804754207,1.2945828549550433,1.86032391149353,1.7121431695732496
2020-04-01,1.8111433759273587,1.7914161089907938,1.2943561151710017,1.8604282142815236,1.6640052631485183
2020-04-02,1.8111027229911079,1.79167097376062,1.2941294150993117,1.860532522917462,1.6941588664910436
2020-04-03,1.798795692255052,1.7919258747900568,1.293902754733018,1.8606368374016733,1.6304986541465987
2020-04-06,1.803899087444848,1.7921808120842633,1.2936761340651663,1.860741157734485,1.7368334839742445
2020-04-07,1.809688915209824,1.7924357856483986,1.293449553088804,1.8608454839162252,1.7904112317484828
2020-04-08,1.816157749431073,1.7926907954876228,1.2932230117969787,1.8609498159472218,1.8435669228662939
2020-04-09,1.8256017787800485,1.792945841607097,1.2929965101827403,1.8610541538278027,1.8214558435879102
2020-04-13,1.8285681475002533,1.7932009240119824,1.2927700482391395,1.8611584975582962,1.8485143647833022
2020-04-14,1.8380293484391117,1.7934560427074415,1.292543625959228,1.86126284713903,1.8738846593529852
2020-04-15,1.8465012973506434,1.7937111976986375,1.292317243336059,1.861367202570332,1.8483971268231836
2020-04-16,1.8575071579682378,1.793966388990734,1.2920909003626866,1.8614715638525305,1.8245040305509959
2020-04-17,1.864847039934739,1.7942216165888958,1.2918645970321665,1.8615759309859534,1.8521252939549575
2020-04-20,1.8715145799484092,1.7944768804982878,1.2916383333375554,1.8616803039709289,1.851726684890554
2020-04-22,1.8749992191101823,1.7947321807240764,1.2914121092719115,1.8617846828077849,1.8919158576192385
2020-04-23,1.8588928904489999,1.794987517271428,1.2911859248282938,1.8618890674968493,1.8681399993071697
2020-04-24,1.8050361838029625,1.7952428901455102,1.2909597799997625,1.8619934580384507,1.7663305547401051
2020-04-27,1.8070956336687942,1.7954982993514912,1.2907336747793796,1.862097854432917,1.8345161523451312
2020-04-28,1.839901840747316,1.79575374489454,1.2905076091602077,1.8622022566805763,1.9065706026340739
2020-04-29,1.8463033918847735,1.7960092267798262,1.2902815831353107,1.8623066647817568,1.9501596762062006
2020-04-30,1.8434458653048336,1.7962647450125202,1.2900555966977543,1.8624110787367867,1.8876718434629425
2020-05-04,1.8411802223429634,1.7965202995977931,1.289765250677785,1.8624225060807804,1.8494522684642518
2020-05-05,1.8444694234335908,1.7967758905408169,1.2894749700044656,1.8624339334948898,1.8634035857183753
2020-05-06,1.8435351658884598,1.7970315178467642,1.2891847546630888,1.8624453609791154,1.8538604157647145
2020-05-07,1.8348426852833408,1.7972353910724639,1.2888946046389507,1.8624567885334575,1.8317024413022833
2020-05-08,1.8399302393587629,1.797439287427581,1.2886045199173506,1.8624682161579165,1.8819740786011747
2020-05-11,1.8366667801973244,1.7976432069147397,1.2883145004835912,1.8624796438524929,1.8538838633567383
2020-05-12,1.8238976942394531,1.797847149536564,1.2880245463229787,1.8624910716171872,1.8259108860724205
2020-05-13,1.8336302863968745,1.7980511152956788,1.2877346574208222,1.8625024994519996,1.8235661268700467
2020-05-14,1.827708055193847,1.798255104194709,1.2874448337624345,1.8625139273569309,1.8526176933874565
2020-05-15,1.8332605246465876,1.7984591162362797,1.2871550753331313,1.8625253553319812,1.8185248945849435
2020-05-18,1.868476551111966,1.7986631514230167,1.286865382118232,1.862536783377151,1.9038037867752737
2020-05-19,1.8800621963351254,1.7988672097575455,1.2865757541030594,1.8625482114924408,1.8932054751805447
2020-05-20,1.8886482341210267,1.7990712912424924,1.2862861912729389,1.862559639677851,1.9067347357782405
2020-05-21,1.8830286094250277,1.799275395880484,1.2859966936131997,1.862571067933382,1.9467832229547826
2020-05-22,1.875127852769202,1.7994795236741465,1.2857072611091744,1.8625824962590343,1.9267589793665114
2020-05-25,1.8854300053918323,1.7996836746261073,1.2854178937461986,1.8625939246548082,2.008591075529352
2020-05-26,1.8795468740166053,1.7998878487389935,1.2851285915096116,1.8626053531207043,2.0040422426767472
2020-05-27,1.891850886361582,1.8000920460154328,1.2848393543847554,1.862616781656723,2.062121928119543
2020-05-28,1.8872745565241593,1.8002962664580533,1.2845501823569758,1.8626282102628646,2.0387446788718773
2020-05-29,1.9147270527977955,1.8005005100694829,1.284261075411622,1.8626396389391295,2.049389885650654
2020-06-01,1.9195474563064079,1.80070477685235,1.2844031930438056,1.863276548381532,2.0779256051435415
2020-06-02,1.9244363786179775,1.800909066809284,1.2845453264028706,1.863913675608217,2.1348094633931267
2020-06-03,1.9329325675435995,1.8011133799429133,1.284687475490557,1.864551020693654,2.1806729533915554
2020-06-04,1.945257046302632,1.8013177162558678,1.2848296403086057,1.865188583712337,2.2000641119951854
2020-06-05,1.9411712878380705,1.8015220757507768,1.284971820858757,1.8658263647387863,2.2190097663503647
2020-06-08,1.9483687860127636,1.8017264584302706,1.2851140171427522,1.8664643638475469,2.2895401231577646
2020-06-09,1.9445503232133936,1.8019308642969794,1.2852562291623322,1.8671025811131898,2.268484185520449
2020-06-10,1.9418936485057112,1.8021352933535337,1.2853984569192385,1.8677410166103117,2.220158698359528
2020-06-12,1.9387680230224278,1.8023397456025647,1.2855407004152126,1.868379670413534,2.175819301842642
2020-06-15,1.9425188225406822,1.8025442210467033,1.285682959651996,1.8690185425975046,2.1659947607846965
2020-06-16,1.957901815007942,1.802748719688581,1.2858252346313308,1.869657633236896,2.193076729572112
2020-06-17,1.965569294431867,1.8029532415308296,1.285967525354959,1.8702969424064069,2.2403470750919654
2020-06-18,1.9637308024416522,1.8031054468434797,1.286109831824623,1.8709364701807611,2.2538997832816854
2020-06-19,1.956631196009651,1.8032576650053025,1.2862521540420648,1.8715762166347085,2.2643808569162958
2020-06-22,1.9570059862132805,1.8034098960173823,1.2863944920090278,1.872216181843024,2.235399633174957
2020-06-23,1.9615869418202574,1.8035621398808042,1.2865368457272544,1.8728563658805084,2.2503826444781247
2020-06-24,1.9571382377299233,1.8037143965966531,1.2866792151984876,1.873496768821988,2.2129133924241935
2020-06-25,1.9678204533100758,1.8038666661660139,1.2868216004244708,1.8741373907423142,2.2505702252143145
2020-06-26,1.9659715019735065,1.8040189485899718,1.2869640014069474,1.8747782317163648,2.2001813499553045
2020-06-29,1.9660844901232213,1.804171243869612,1.2871064181476612,1.8754192918190429,2.2447552223924276
2020-06-30,1.9717622224411193,1.8043235520060197,1.2872488506483557,1.8760605711252771,2.2288343074083103
2020-07-01,1.9783363687913549,1.8044758730002801,1.2874387179182796,1.8767711950409158,2.255728695459536
2020-07-02,1.9837072677237522,1.804628206853479,1.2876286131933403,1.8774820881303527,2.256479018404296
2020-07-03,1.9911932923773867,1.8047805535667016,1.2878185364776686,1.8781932504955468,2.2689062421768766
2020-07-06,1.9947830405403792,1.8049329131410339,1.2880084877753957,1.8789046822384956,2.319834412052433
2020-07-07,1.9908561412236114,1.8050852855775614,1.2881984670906537,1.8796163834612356,2.2922600438325187
2020-07-08,1.9876501511234728,1.80523767087737,1.2883884744275749,1.8803283542658418,2.339366256208206
2020-07-09,1.9884139631075997,1.8053900690415456,1.2885785097902926,1.8810405947544275,2.3250632250737264
2020-07-10,1.9919366327171106,1.8055424800711743,1.2887685731829406,1.8817531050291454,2.3455095253184246
2020-07-13,1.9892909714318214,1.805694903967342,1.2889586646096531,1.8824658851921863,2.314206989966736
2020-07-14,1.9943508633715075,1.805847340731135,1.2891487840745655,1.8831789353457797,2.355076142864109
2020-07-15,1.9982440343107015,1.8059997903636398,1.289338931581813,1.8838922555921942,2.3867538396881773
2020-07-16,1.989696516751627,1.8061522528659424,1.2895291071355317,1.884605846033737,2.3577257207627915
2020-07-17,2.0019265717537995,1.8063047282391296,1.2897193107398588,1.8853197067727538,2.4124758481382167
2020-07-20,2.00447565245693,1.8064572164842876,1.2899095423989315,1.8860338379116297,2.448538244670724
2020-07-21,2.0062694240498122,1.8066097176025033,1.290099802116888,1.8867482395527877,2.4458183239959705
2020-07-22,2.0105037070429663,1.8067622315948635,1.2902900898978666,1.8874629117986903,2.445349372155496
2020-07-23,2.008212722462211,1.806914758462455,1.2904804057460069,1.8881778547518384,2.3985245308840937
2020-07-24,2.0098423926455475,1.8070672982063645,1.2906707496654486,1.888893068514772,2.400611366574206
2020-07-27,2.021919477681386,1.807219850827679,1.2908611216603323,1.88960855319007,2.449734071863934
2020-07-28,2.0202361983254176,1.8073724163274862,1.2910515217347989,1.8903243088803496,2.4411053579991995
2020-07-29,2.029893100522426,1.8075249947068728,1.2912419498929901,1.8910403356882677,2.4761829556667094
2020-07-30,2.0271660706023167,1.807677585966926,1.2914324061390485,1.8917566337165193,2.4622081908205624
2020-07-31,2.0257648785967763,1.8078301901087335,1.2916228904771168,1.8924732030678386,2.413038590346787
2020-08-03,2.0236528900316553,1.8079828071333826,1.2917558765154518,1.8931057372418119,2.4111158878008405
2020-08-04,2.026154083494517,1.808135437041961,1.2918888762460854,1.8937384828319788,2.3732714742745293
2020-08-05,2.034462022790215,1.808288079835556,1.2920218896704274,1.8943714399090026,2.4104593552241758
2020-08-06,2.0375539589055673,1.8084231408722389,1.2921549167898878,1.8950046085435697,2.4415039670636034
2020-08-07,2.0289960826786873,1.8085582119966306,1.2922879576058766,1.8956379888063906,2.409849717831559
2020-08-10,2.0334637995388283,1.8086932932094846,1.292421012119804,1.8962715807681991,2.425512709303415
2020-08-11,2.0254406167385914,1.8088283845115543,1.2925540803330804,1.896905384499753,2.3957342674332693
2020-08-12,2.028683665170327,1.8089634859035932,1.2926871622471163,1.8975394000718335,2.3944212022799403
2020-08-13,2.0293957134302376,1.8090985973863551,1.2928202578633223,1.8981736275552454,2.355568542296609
2020-08-14,2.0326131149719893,1.8092337189605938,1.292953367183109,1.8988080670208174,2.376483794381782
2020-08-17,2.0358258853403863,1.8093688506270629,1.2930864902078876,1.8994427185394016,2.335262927604053
2020-08-18,2.0455232853276137,1.8095039923865162,1.293219626939069,1.9000775821818738,2.3931784799026823
2020-08-19,2.0402411487098195,1.8096391442397073,1.2933527773780644,1.9007126580191338,2.3647834459619372
2020-08-20,2.042141611537587,1.8097743061873903,1.2934859415262854,1.901347946122105,2.3791802674645117
2020-08-21,2.0381332861639363,1.8099094782303193,1.2936191193851432,1.9019834465617342,2.3804229898417697
2020-08-24,2.0435558444098603,1.8100446603692482,1.2937523109560496,1.9026191594089923,2.398641768844213
2020-08-25,2.041055089961022,1.810179852604931,1.2938855162404164,1.9032550847348735,2.3944212022799407
2020-08-26,2.04028688855158,1.810315054938122,1.2940187352396555,1.9038912226103961,2.3594608425725494
2020-08-27,2.038016537583059,1.8104502673695753,1.2941519679551792,1.904527573106602,2.3593904997964783
2020-08-28,2.047250946485639,1.8105854899000449,1.2942852143883994,1.905164136294557,2.3950073920805344
2020-08-31,2.039606044002568,1.8107207225302855,1.2944184745407288,1.9058009122453505,2.329963771806689
2020-09-01,2.049699419139807,1.8108559652610512,1.2947270201641907,1.9066960171762857,2.395593581881128
2020-09-02,2.0453378071498505,1.8109912180930965,1.295035639334503,1.907591542514637,2.389567550731028
2020-09-03,2.0393660935067923,1.8111264810271757,1.2953443320691966,1.908487488457859,2.3616649162227814
2020-09-04,2.0451344891099117,1.8112617540640434,1.295653098385807,1.909383855203499,2.3738811116671483
2020-09-08,2.035669322271285,1.8113970372044543,1.2959619383018735,1.9102806429491965,2.3459315819748543
2020-09-09,2.0423674872047677,1.811532330449163,1.2962708518349395,1.9111778518926845,2.375053491268335
2020-09-10,2.034136111665891,1.8116676337989241,1.2965798390025531,1.9120754822317885,2.317442757666014
2020-09-11,2.044054883709032,1.8118029472544925,1.2968888998222663,1.912973534164427,2.3063754942308106
2020-09-14,2.042660604516863,1.811938270816623,1.297198034311635,1.9138720078886113,2.3512072901801955
2020-09-15,2.0409225206668338,1.8120736044860701,1.2975072424882197,1.9147709036024463,2.3517465847967416
2020-09-16,2.0350512622996466,1.812208948263589,1.297816524369585,1.9156702215041292,2.3371621825579774
2020-09-17,2.0405813762260196,1.8123443021499348,1.2981258799732995,1.9165699617919507,2.3470570663919945
2020-09-18,2.035796775957835,1.8124796661458622,1.2984353093169363,1.9174701246642945,2.3046638200130785
2020-09-21,2.0289332635089643,1.8126150402521266,1.2987448124180725,1.9183707103196375,2.2742053979742445
2020-09-22,2.034583334932973,1.812750424469483,1.2990543892942892,1.91927171895655,2.2813100183574364
2020-09-23,2.036525160656623,1.8128858187986865,1.299364039963172,1.9201731507736952,2.2447552223924307
2020-09-24,2.040415247895172,1.8130212232404925,1.2996737644423106,1.92107500596983,2.274697797406742
2020-09-25,2.0410785704176004,1.8131566377956563,1.2999835627492988,1.9219772847438044,2.2743929787104333
2020-09-28,2.0340134992768077,1.8132920624649331,1.3002934349017348,1.9228799872945617,2.2196897465190557
2020-09-29,2.0290783180973317,1.8134274972490785,1.3006033809172206,1.923783113821139,2.1942256615812776
2020-09-30,2.035327048256734,1.813562942148848,1.300913400813363,1.9246866645226666,2.21821254822156
2020-10-01,2.0346378918586545,1.813698397164997,1.3013035737901064,1.9257091432409543,2.2387526388343533
2020-10-02,2.0274756151222526,1.813833862298281,1.3016938637884377,1.9267321651451792,2.2044488117036267
2020-10-05,2.0358692734951727,1.8139693375494559,1.3020842708434541,1.9277557305239055,2.2530556699688327
2020-10-06,2.025858038083773,1.8141048229192773,1.3024747949902638,1.9287798396658509,2.2419415113495815
2020-10-07,2.029805991754656,1.814240318408501,1.3028654362639849,1.9298044928598865,2.239854675659469
2020-10-08,2.03610805139571,1.8143758240178829,1.3032561946997465,1.9308296903950368,2.2959882109642944
2020-10-09,2.045993661122727,1.8145113397481787,1.3036470703326883,1.93185543256048,2.2857416132499213
