Data,Fundo,CDI,IPCA,IPCA+6%,IBOV,IDIV,IFIX,SMLL,MSCI,SP500,IDA,IHFA,IMAB,IMAB5
2018-11-27,1.8035444269191818,1.621578583501277,1.2307821289361145,1.611651061349749,1.8425399886794813,1.4689309381237545,1.774073700621278,1.4129793993384248,1.2462116491787778,1.5055176362289233,1.7772378264977433,1.7531364852624238,1.9869335619952602,2.1220109928463753
2018-11-28,1.8184691345572752,1.6219778161485352,1.2306447476909206,1.6118438239322166,1.871050921364331,1.491829141716569,1.776610019623504,1.4359791045753814,1.2647234753134138,1.5401053009721821,1.7781572779842496,1.7566139494205966,1.9920507839366826,2.1312179043642745
2018-11-29,1.82402503002557,1.622377147086871,1.2305073817803713,1.6120366095701795,1.8806733611454676,1.5076694610778467,1.7839940431406882,1.4393279402613608,1.2679074346384893,1.5367206268663425,1.7786934953056324,1.7571657625953963,1.993258636380619,2.1331268632266434
2018-11-30,1.8229685401118159,1.622776576340484,1.230370031202755,1.612229418266395,1.8763547934005567,1.4982227544910203,1.7843198088840933,1.440195853666529,1.271938788226207,1.5492994903343142,1.7795507050348465,1.7574572865367997,1.9952255221289679,2.1362570454360417
2018-12-03,1.8249020200265558,1.6231761039335793,1.230452189487821,1.6127099323905645,1.8829793924655656,1.500771257485032,1.7855763338943709,1.4463121868142705,1.2876778904867556,1.5662509261546063,1.7803531118831266,1.7584151509156976,1.9953014969486849,2.134974763431172
2018-12-04,1.81187129350727,1.623575729890368,1.2305343532590285,1.6131905897287337,1.8579065428397716,1.4859752495010001,1.7790610190262672,1.4323764451577021,1.2566919223388107,1.5155593973820698,1.7800325109133497,1.7518246275261071,1.9897203464950652,2.125575081881789
2018-12-06,1.8175965968464327,1.623975454235067,1.2306165225167436,1.6136713903235866,1.8625605333221515,1.5000399201596828,1.779766844803645,1.4464841319228414,1.2404668145452755,1.5132524304542088,1.7821700896651191,1.751486251522692,1.994105666128295,2.1312482703521667
2018-12-07,1.8121768456305103,1.6243752769918998,1.2306986972613325,1.6141523342178201,1.847235907004045,1.4902898203592836,1.7808682432694434,1.4337274424393318,1.2245096328788998,1.47796313343362,1.7826386247062522,1.748461690630629,1.9944500162591174,2.1318498307054012
2018-12-10,1.7935059274949985,1.6247751981850953,1.230780877493162,1.6146334214541433,1.8011152806020827,1.470201996007986,1.7807984363244278,1.4093849277830581,1.216777160232288,1.480567592447069,1.7827540678657718,1.7406165731360688,1.9909030889021695,2.125231233279567
2018-12-11,1.7981074496399225,1.6251752178388885,1.230863063212598,1.6151146520752786,1.811702060753442,1.476608383233535,1.7828305940570983,1.4323436937084506,1.217911173142589,1.480039964974517,1.783421451885187,1.7424906556165212,1.9920854203275473,2.1265657226405077
2018-12-12,1.8064461556795028,1.6255753359775207,1.2309452544200075,1.6155960261239606,1.8233789648015752,1.4840079840319385,1.7790299937173712,1.4400484721448963,1.2311392468160431,1.4880610251689534,1.7850067363954842,1.7467541932595503,1.9981802045789554,2.1356740798253333
2018-12-13,1.816492871784312,1.6259755526252384,1.2310274511157564,1.616077543642937,1.8414289008616158,1.496495009980042,1.7832882173633102,1.4455916549307346,1.2302233133115694,1.4877635330833654,1.7869039512119895,1.7509812904099038,2.003797766577235,2.1421309357781797
2018-12-14,1.8163329058930087,1.626375867806295,1.2311096533002115,1.6165592046749684,1.833294899477997,1.4961500998004014,1.7881281655510448,1.4435692529394466,1.2103718565411383,1.4593670715552665,1.7878569537550624,1.7506845606838322,2.0074173949367946,2.1472594570599863
2018-12-17,1.8063215811946212,1.626776281544949,1.2311918609737393,1.6170410092628278,1.811282782331606,1.4702051896207606,1.788205728823284,1.4247535453443856,1.192788425591309,1.4290509441163928,1.7881917241610765,1.7467021354128711,2.0072160001805033,2.1462175622628266
2018-12-18,1.8087693215205698,1.6271767938654653,1.2312740741367063,1.6175229574493009,1.815685205760884,1.4838163672654714,1.7918124209824127,1.4369780237775565,1.188943997208586,1.4291744313972026,1.7883801208113124,1.747066540339626,2.006536207678472,2.1447991346209023
2018-12-19,1.8056783981848765,1.6275774047921152,1.231356292789479,1.6180050492771862,1.7960629756189583,1.4704798403193635,1.7917348577101735,1.424213146431734,1.179317349151362,1.4071712431801344,1.7901843108402,1.7470457172009541,2.0134250794620194,2.154823209223242
2018-12-20,1.8072280296535648,1.6279781143491752,1.231438516932424,1.6184872847892955,1.787572587576779,1.4739928143712597,1.7928517688304195,1.4336210002292644,1.160693367893729,1.3849772109836325,1.791472048062798,1.7475715014524147,2.0190668338882083,2.1634198424318143
2018-12-21,1.8096483449022451,1.628378922560928,1.2315207465659082,1.6189696640284525,1.7965451458040698,1.4741461077844336,1.8072785374669351,1.4354305178004167,1.1433404780300598,1.356462875232942,1.7916388123238913,1.7478474080398148,2.018685915197467,2.1625517151650104
2018-12-26,1.8048526707920263,1.6287798294516627,1.2316029816902978,1.6194521870374943,1.7847843860715693,1.4631153692614796,1.8088763408750652,1.4303294795794756,1.1531415896119455,1.3851343766137543,1.7930189110640702,1.7471290097556413,2.0190153645476125,2.1626465601718503
2018-12-27,1.810865251158997,1.6291808350456738,1.2316852223059598,1.6199348538592704,1.7915766965053128,1.4765860279441143,1.8188044397216991,1.4394998853699317,1.1604192109264038,1.3969947686297401,1.79432558487921,1.7491592657761315,2.0227123083956347,2.1678342919820204
2018-12-28,1.8334873553900561,1.6295819393672621,1.2317674684132607,1.6204176645366433,1.8424561329951137,1.507940918163675,1.8239701536528388,1.4704090656011568,1.1656655783465866,1.3952603336401803,1.795326355291518,1.7573427592741064,2.0276890868802266,2.1758628414323735
2019-01-02,1.8648501572074239,1.6299831424407345,1.2319313961774416,1.6210080907821742,1.9079683864069916,1.5584095808383258,1.836504378446714,1.5015229423902048,1.1721144979189018,1.4088944520532567,1.7983859757002525,1.7704405134986008,2.036962638511728,2.1883344678783296
2019-01-03,1.8766087294167058,1.6303844442904036,1.2320953457576815,1.6215987321593708,1.919540470849666,1.5724710578842338,1.8453698604636695,1.508245177349102,1.1546868379732347,1.3740149082826285,1.8003185185778254,1.77563068081252,2.046679979571519,2.2040349110523536
2019-01-04,1.8860836092032853,1.630785844940588,1.2322593171568839,1.62218958874662,1.9253474769920949,1.567332534930142,1.8499538498530141,1.505502243474278,1.1864641228223238,1.4211926626102964,1.8007857783386305,1.777640113694338,2.0574435035057967,2.225270423900092
2019-01-07,1.8838845397943564,1.6311873444156126,1.2324233103779525,1.6227806606223372,1.922370600197059,1.555934530938126,1.8532115072870659,1.4937444731929428,1.1961655409615457,1.431155840948382,1.8003110828081186,1.7753599800097881,2.056975457994763,2.225963002625377
2019-01-08,1.8888513525834978,1.6315889427398078,1.2325873254237913,1.6233719478649662,1.9293515859206287,1.5649628742514992,1.8538707951011002,1.4884796777257434,1.2061598085885925,1.4450313208648595,1.8009274059080003,1.7769477443335047,2.059670097714703,2.230220437197952
2019-01-09,1.9115613306887842,1.6319906399375106,1.232751362297305,1.6239634505529799,1.962495545166766,1.5892502994011999,1.855747826289292,1.5074918940163144,1.2156306856416546,1.450953097285525,1.8025135812505364,1.783205097504348,2.073584376331787,2.2546852232376837
2019-01-10,1.9150701507834262,1.6323924360330633,1.2329154210013984,1.624555168764879,1.9665415819374839,1.5965860279441142,1.8521876720935067,1.518578259587991,1.2198053485532014,1.4575091492848962,1.802724076287598,1.7824138182348237,2.075266066550265,2.25853463311245
2019-01-11,1.9171070119949878,1.6327943310508148,1.2330795015389768,1.6251471025791933,1.9634389216158974,1.610053493013974,1.8525444631458077,1.5287066452690576,1.219481344864544,1.4572958530725881,1.8033791952479767,1.78144554228659,2.0771832189396076,2.2616683791260765
2019-01-14,1.9310181331101146,1.6331963250151198,1.233243603912946,1.6257392520744813,1.980545481226807,1.6356918163672678,1.8522264537296267,1.550232535289691,1.2138673578745383,1.4496340286041447,1.8047448954363907,1.7853082345101887,2.085617116949799,2.27548021810558
2019-01-15,1.926360376243098,1.6335984179503387,1.233407728126212,1.62633161732933,1.9717825622104344,1.6257021956087845,1.850923390756006,1.5486277142763614,1.223494005931762,1.4651765868115585,1.8048753072181754,1.7836371776317856,2.08432544284044,2.27329424919532
2019-01-16,1.9286270895619546,1.6340006098808382,1.233571874181681,1.626924198422355,1.9788474036183712,1.6184878243512997,1.8543516873889847,1.5431664101136522,1.225294718739877,1.4684321605783694,1.8057414672095686,1.7851780898934906,2.085939087999409,2.2756683682588497
2019-01-17,1.9378648833190366,1.634402900830991,1.23373604208226,1.6275169954322004,1.9989308400243166,1.6375377245509004,1.8541577792083863,1.562375135099733,1.2309710141315475,1.479579694200588,1.8068643794981,1.7889522837777345,2.087754437375095,2.2779972068137924
2019-01-18,1.9440455630404294,1.6348052908251758,1.2339002318308565,1.628110008437539,2.0145699251588005,1.644394411177647,1.8601301511708144,1.5626043952444943,1.246641577150265,1.4990850715103614,1.8073664477325553,1.7899205597259682,2.088988774473854,2.279866855133623
2019-01-22,1.9386437226789097,1.635207779887777,1.2340644434303778,1.6287032375170727,1.9937317875935503,1.637965668662677,1.8580204301659045,1.5537451282219283,1.2329773446651566,1.477862098385684,1.809223976632987,1.7880725061688556,2.0919276963132454,2.2820961480239497
2019-01-23,1.9532706993149878,1.6356103680431857,1.2342286768837318,1.6292966827495314,2.0242342927821206,1.665251896207587,1.854049190627251,1.5748698129892293,1.2337998155671333,1.4811176721524948,1.8104639428796987,1.7935489916395106,2.0957188156935715,2.287768326452812
2019-01-24,1.9610724569962852,1.636013055315798,1.2343929321938272,1.6298903442136743,2.0476929204838457,1.6921516966067889,1.8521954284207311,1.5977221367045538,1.2357189143384115,1.483155212285861,1.810778397340027,1.7960998261267929,2.092997925046304,2.282366665711489
2019-01-28,1.9464642101715905,1.636415841730017,1.2345572093635724,1.630484221988289,2.000880484685854,1.6814243512974076,1.8464479899477968,1.5770395965021498,1.239426264237472,1.4840083971350941,1.8116815870606962,1.7899361770799722,2.0934236041845162,2.2822307873597514
2019-01-29,1.9534022319484292,1.636818727310251,1.234721508395877,1.6310783161521916,2.0049684492987554,1.6863297405189646,1.8560580793782493,1.5878557626175005,1.2396879595244645,1.4818473697209178,1.8131855324519583,1.793590637916854,2.1010051773441036,2.2941993662078306
2019-01-30,1.9658660804166657,1.637221712080915,1.23488582929365,1.6316726267842272,2.033416490220329,1.7017740518962103,1.8599982936080073,1.612312907346155,1.2529908032799166,1.5048889737084346,1.8133652032955658,1.7971253657063737,2.1039049374235486,2.3002717004547675
2019-01-31,1.976350060482466,1.6376247960664294,1.2350501720598017,1.6322671539632698,2.0417601308148656,1.6961820359281465,1.8690344148238893,1.608783938689292,1.2639196969319366,1.517827072902399,1.8162055275243183,1.8039813841140284,2.1166857450869396,2.3202701708224756
2019-02-01,1.9877156376335592,1.6380279792912211,1.2352623288534903,1.6329250754500175,2.0515502819647367,1.705203992015971,1.8676227632691333,1.6169554252775735,1.2645801659895843,1.5191910460495286,1.817690791845102,1.8044863452268167,2.127062618131017,2.3381337917847542
2019-02-04,1.9919014796052588,1.6384312617797228,1.2354745220914514,1.633583262126616,2.0668120165195676,1.7199552894211605,1.8658388080076291,1.6249058395834064,1.269695685766271,1.529485394822514,1.8177004201339109,1.8059387591491671,2.1244240655018745,2.333310874734063
2019-02-05,1.9859501368721655,1.638834643556373,1.2356867517799455,1.6342417140999557,2.060984046456047,1.7128495009980067,1.8647296532146065,1.6247993973733388,1.2781696283926947,1.5366869485170287,1.817808210058138,1.8056888814851069,2.1199097129489495,2.3248238270205857
2019-02-06,1.9515979733017954,1.6392381246456167,1.235899017925234,1.6349004314769704,1.9839416364436782,1.6564407185628767,1.8605179675320112,1.5821160711361526,1.275521521321937,1.5332685960618773,1.8178699889243979,1.7953814278426194,2.112644690384985,2.3111709084660403
2019-02-07,1.9449312208849079,1.6396417050719045,1.2361113205335794,1.635559414364637,1.9791199345925639,1.6527137724550924,1.8621623089034849,1.5648314937936052,1.2629539167061308,1.5189216192550339,1.817233152606478,1.791883140545775,2.105581133740153,2.2999316734386137
2019-02-08,1.9457670881750906,1.6400453848596934,1.2363236596112455,1.6362186628699753,1.9987631286555814,1.679671057884234,1.8635429351493453,1.5792421314643221,1.2589599481594118,1.519948808909045,1.8162060843915504,1.7923100148885445,2.093655918542205,2.280920410401235
2019-02-11,1.9386472565592767,1.640449164033446,1.2365360351644967,1.6368781771000485,1.9792666820402065,1.6666059880239545,1.866102523133243,1.57050568237645,1.259626648057226,1.521026516087024,1.8171160947649843,1.7881193582308663,2.093905473893436,2.280990467070783
2019-02-12,1.9580624829564086,1.640853042617631,1.236748447199599,1.6375379571619628,2.016058363556317,1.6849213572854314,1.8644736944162172,1.5819523138898945,1.274281584128806,1.5406329284447327,1.8189295659144062,1.7956885691380262,2.1031142993305703,2.2963486166491633
2019-02-13,1.9599682918808354,1.6412570206367236,1.2369608957228195,1.6381980031628678,2.0092241252803897,1.674130139720561,1.8645900393245765,1.5828447908820016,1.279041946016003,1.5452917667662038,1.8206487750523608,1.7956208939373433,2.1107253002833817,2.3081753201539397
2019-02-14,1.9819141509545353,1.6416610981152044,1.2371733807404257,1.6388583152099558,2.054778725812873,1.7042491017964096,1.8646288209606963,1.6062047620607263,1.275801909129429,1.5411942342665967,1.821940029780808,1.8029298156111073,2.1180816404407965,2.320105365368803
2019-02-15,1.986971629795068,1.6420652750775606,1.2373859022586868,1.639518893410463,2.0445273683989824,1.6903760479041938,1.8668781558556367,1.60145580191924,1.2876529671260895,1.5579604391656738,1.8243247869073034,1.8044759336574805,2.1316001730343475,2.3429028740087774
2019-02-19,1.9874247791806305,1.6424695515482848,1.2375984602838728,1.640179737871668,2.047315569904192,1.7000271457085852,1.8717491293522668,1.6053941636917484,1.2934663410014227,1.5602954713846282,1.8247499989204414,1.8042781138400994,2.1295633159332663,2.3392687250369946
2019-02-20,1.971643450654614,1.642873927551876,1.2378110548222547,1.6408408487008934,2.0239617618079255,1.6695473053892238,1.875681587254801,1.585874299937777,1.298282780450118,1.563068322144636,1.824156311658048,1.7999104605037122,2.1220427975530507,2.3262769592850674
2019-02-21,1.9745050484713282,1.6432784031128393,1.238023685880105,1.6415022260055048,2.032074799270452,1.6754459081836348,1.8691352470778015,1.575623096322017,1.2944196595468955,1.5575562989739318,1.825062876755273,1.799993753058399,2.12223243085453,2.3252589363335456
2019-02-22,1.9818717765202936,1.6436829782556859,1.2382363534636969,1.6421638698929109,2.0520743799920305,1.6901429141716589,1.872299828585166,1.5877165689581811,1.3003576502255585,1.567541929544892,1.826347748868779,1.802830905702417,2.122614263236973,2.324074316522758
2019-02-25,1.9768269405313554,1.6440876530049326,1.2384490575793048,1.6428257804705637,2.038531686966727,1.6870802395209603,1.8645667703429047,1.5918186879769476,1.3033858385464718,1.5694728215721043,1.8266864592852088,1.8009203827292892,2.121630038061204,2.3221738213984477
2019-02-26,1.9784552853551058,1.6444924273851027,1.2386617982332042,1.6434879578459587,2.046141590323051,1.6791664670658706,1.8688560192977397,1.5875282481249844,1.3033048376243075,1.5682323357057848,1.8270465869551837,1.8017637198454928,2.1221174418235083,2.322978599075261
