Data,Fundo,CDI,IPCA,IPCA+6%,IBOV,IDIV,SMLL,SP500,IDA,IHFA,IMAB,IMAB5,SP500 em BRL,MSCI em BRL
2023-06-26,1.3394283647451206,1.2930082950731516,1.176470321457063,1.4553500597128248,1.1735384615384568,1.3555555555555505,0.9778681120144546,1.768618080446034,1.2138211382113813,1.1999752505878025,1.254499400079987,1.150780261493046,1.778748634732406,1.0473684210526344
2023-06-27,1.3424733718223716,1.2936649881260534,1.1764237016960546,1.4556289289299749,1.1668717948717902,1.3504273504273454,0.9602529358626929,1.8017522899243295,1.2146341463414625,1.1897042445241965,1.247700306625781,1.1475115984816584,1.8101107817132143,1.0347953216374297
2023-06-28,1.3416516854593339,1.2943220147002228,1.1763770837824383,1.4559078515830937,1.1592820512820468,1.3405128205128156,0.9607046070460714,1.8205495818399007,1.2138211382113813,1.1883430268531163,1.2455672576989714,1.1454027836356018,1.831330940864408,1.0280701754385992
2023-06-29,1.3494104807976033,1.2949793749650487,1.176330467716141,1.4561868276824204,1.178564102564098,1.3615384615384565,0.982836495031618,1.821346077260052,1.2178861788617876,1.1973765623066492,1.2478336221837067,1.1703922395613717,1.8333593384303308,1.0461988304093597
2023-06-30,1.3538868151909935,1.2956370690900059,1.1762838534970896,1.4564658572381963,1.1709743589743544,1.3555555555555503,0.9891598915989169,1.8262843488649905,1.2211382113821128,1.2046776389060798,1.2591654446073839,1.159215520877272,1.8353097207052567,1.0584795321637457
2023-07-03,1.361091823999425,1.2962950972446554,1.176347504474395,1.456881499086048,1.1891282051282004,1.3666666666666616,0.998193315266487,1.8387893269613667,1.2260162601626006,1.2091325331023428,1.2664978002932925,1.165331083930836,1.8488063660477436,1.0584795321637457
2023-07-04,1.360621546185207,1.296953459598644,1.176411158895977,1.4572972595485205,1.1819487179487131,1.3642735042734992,0.998193315266487,1.8429311031461535,1.2268292682926818,1.2074000742482405,1.2642314358085571,1.159953606073392,1.8575440786394115,1.0567251461988334
2023-07-05,1.360491608497907,1.2976121563217051,1.1764748167620218,1.457713138659464,1.1881025641025593,1.3649572649572599,1.0130984643179775,1.8485065710872128,1.224390243902438,1.205172627150109,1.2620983868817475,1.155103331927462,1.859026369168355,1.0634502923976636
2023-07-06,1.3504700829444878,1.298271187583658,1.1765384780727162,1.4581291364527378,1.1655384615384567,1.3500854700854652,0.9954832881662159,1.8653922739944209,1.2170731707317062,1.1979952976116857,1.2624983335555242,1.1525727541121942,1.8793883601185815,1.0450292397660847
2023-07-07,1.3608946691184556,1.298930553554408,1.176602142828246,1.4585452529622114,1.1814358974358925,1.3615384615384565,1.0176151761517624,1.835045798486655,1.2276422764227628,1.2190322979829271,1.2678309558725485,1.1588991986503638,1.8528631611795894,1.0593567251462017
2023-07-10,1.356183935451705,1.2995902544039473,1.1766658110287982,1.4589614882217634,1.1702564102564053,1.3540170940170888,1.0021680216802176,1.845639187574668,1.2243902439024377,1.207523821309248,1.2598320223970119,1.1508857022353491,1.8619129349352455,1.049122807017547
2023-07-11,1.3572340974566866,1.300250290302354,1.176729482674559,1.4593778422652826,1.1671794871794823,1.3476923076923026,0.9968383017163512,1.8489048187972883,1.2268292682926816,1.2049251330280948,1.264898013598185,1.155841417123582,1.8614448431892632,1.0397660818713481
2023-07-12,1.3586232309369777,1.300910661419793,1.1767931577657145,1.459794315126667,1.1674871794871746,1.3538461538461486,0.9900632339656738,1.850497809637591,1.2292682926829255,1.2087612919193214,1.2640981202506314,1.1566849430620045,1.8618349196442483,1.0365497076023422
2023-07-13,1.358827953794659,1.3015713679265148,1.1768568363024516,1.4602109068398246,1.1854358974358925,1.3719658119658067,0.9936766034327019,1.850497809637591,1.2260162601626003,1.2215072392030732,1.2640981202506314,1.1425558835934257,1.8653456077391146,1.0435672514619911
2023-07-14,1.3512919256975926,1.3022324099928573,1.1769205182849565,1.460627617438673,1.1688205128205078,1.3581196581196529,0.9756097560975618,1.8515332536837878,1.2195121951219499,1.2069050860042119,1.2624983335555242,1.140657950231975,1.8633952254641888,1.0228070175438624
2023-07-17,1.3575924085081472,1.3028937877892444,1.1769842037134157,1.4610444469571393,1.1765128205128155,1.360341880341875,0.9801264679313467,1.8653922739944206,1.225203252032519,1.2007177329538468,1.2616984402079705,1.1523618726275886,1.8752535496957383,1.0318713450292425
2023-07-18,1.3612510669137354,1.3035555014861868,1.1770478925880157,1.4614613954291604,1.1687179487179438,1.3555555555555503,0.9811201445347795,1.8794105933890843,1.2276422764227628,1.2064100977601826,1.258498866817756,1.161218894981026,1.8910906537681365,1.0312865497076051
2023-07-19,1.3567558416884178,1.3042175512542817,1.1771115849089429,1.4618784628886832,1.1666666666666619,1.348376068376063,0.9848238482384832,1.8735165272799643,1.2243902439024377,1.199604009404781,1.2654312758298878,1.161218894981026,1.8861756904353233,1.0277777777777803
2023-07-20,1.3573561756204315,1.3048799372642128,1.1771752806763838,1.4622956493696637,1.1727179487179438,1.3509401709401658,0.9783197831978329,1.8678614097968897,1.2243902439024377,1.2009652270758615,1.26049860018664,1.161324335723329,1.881182711811513,1.0304093567251489
2023-07-21,1.3630298920531028,1.3055426596867505,1.177238979890525,1.462712954906068,1.193846153846149,1.36478632478632,0.9936766034327019,1.8591796097172404,1.2260162601626003,1.2130924390545772,1.2698306892414328,1.1693378321383439,1.8715088157278805,1.051754385964915
2023-07-24,1.362500000116502,1.3062057186927523,1.177302682551553,1.4631303795318717,1.205846153846149,1.3784615384615333,1.0084914182475169,1.8478693747510917,1.2284552845528443,1.2233634451181832,1.2691641114518049,1.1693378321383439,1.8630051490092039,1.0576023391812894
2023-07-25,1.363482463080374,1.306869114453162,1.1773663886596542,1.4635479232810602,1.2100512820512772,1.3916239316239265,1.0112917795844636,1.8626045400238913,1.2292682926829255,1.2362331394629424,1.266364484735367,1.1602699283003008,1.87704790138867,1.059064327485383
2023-07-26,1.3670138457237595,1.3075328471390104,1.1774300982150152,1.4639655861876286,1.217846153846149,1.399999999999995,1.0149051490514913,1.8520908004778938,1.2325203252032508,1.23450068060884,1.2718304226103172,1.1693378321383439,1.868076142924011,1.0649122807017575
2023-07-27,1.3638893333570095,1.3081969169214154,1.1774938112178226,1.4643833682855818,1.1901538461538415,1.3719658119658071,1.001806684733515,1.8494623655913942,1.2308943089430884,1.2189085509219202,1.2718304226103172,1.1708140025305835,1.864175378374159,1.0517543859649152
2023-07-28,1.362574882063208,1.3088613239715814,1.1775575276682628,1.464801269608934,1.1950769230769183,1.3753846153846105,1.0123757904245718,1.8596575069693313,1.2292682926829257,1.2253433980942998,1.272896947073722,1.1709194432728864,1.8739272897487882,1.0576023391812897
2023-07-31,1.3652158670247714,1.3095260684608,1.1776212475665226,1.4652192901917098,1.209743589743585,1.3953846153846106,1.019873532068655,1.8610115491835888,1.2308943089430884,1.2399455512931616,1.2779629382748952,1.1777730915225701,1.8709627086909009,1.0669590643274884
2023-08-01,1.3673206679122247,1.31019115056045,1.1777379093917708,1.4657033123863927,1.2053333333333285,1.390769230769226,1.0215898825654932,1.8787733970529632,1.2333333333333323,1.2392030689271178,1.2791627782962258,1.179038380430204,1.8930410360430618,1.0666666666666695
2023-08-02,1.3705687166750327,1.3108565704419965,1.1778545827741995,1.4661874944735138,1.2001025641025593,1.3904273504273457,1.020776874435412,1.8594185583432858,1.2365853658536576,1.2403167924761835,1.2819624050126635,1.184415858287648,1.8739272897487882,1.0646198830409386
2023-08-03,1.3689213691765267,1.3114993751784443,1.1779712677149539,1.4666718365058924,1.1970256410256361,1.3911111111111063,1.0205962059620606,1.895260852250096,1.234959349593495,1.2489790867466946,1.2842287694973988,1.1825179249261972,1.9094242471524392,1.0608187134502953
2023-08-04,1.3691501847284773,1.3121424951270506,1.1780879642151787,1.4671563385363646,1.1862564102564055,1.3810256410256365,1.0284552845528463,1.870171246515329,1.237398373983739,1.2601163222373517,1.2847620317291013,1.1825179249261972,1.8856295833983432,1.0602339181286577
2023-08-07,1.3691036952982403,1.3127859304423861,1.1782046722760193,1.4676410006177847,1.185743589743585,1.3760683760683714,1.02439024390244,1.8962962962962928,1.237398373983739,1.2413067689642419,1.2798293560858538,1.183150569380014,1.911296614136368,1.054970760233921
2023-08-08,1.3746222221143194,1.3134296812790973,1.1783213918986208,1.468125822803024,1.1822564102564055,1.367863247863243,1.016531165311654,1.8888888888888855,1.2430894308943081,1.2332632099987673,1.2884948673510186,1.189160691691275,1.9031830238726761,1.051754385964915
2023-08-09,1.3700130099670451,1.3140737477919062,1.1784381230841288,1.4686108051449716,1.1764102564102517,1.3572649572649527,1.0072267389340568,1.878534448426918,1.239837398373983,1.225219651033293,1.2827622983602174,1.187262758329824,1.895771571227958,1.0421052631578975
2023-08-10,1.373669611847191,1.314718130135611,1.1785548658336886,1.4690959476965333,1.1744615384615338,1.3581196581196535,1.0117434507678418,1.8716845878136166,1.2430894308943081,1.2312832570226506,1.2908945473936795,1.1926402361872683,1.8843033234513937,1.0461988304093597
2023-08-11,1.3745573444332333,1.3153628284650858,1.178671620148446,1.4695812505106334,1.171794871794867,1.3603418803418756,1.0075880758807596,1.8781362007168425,1.242276422764227,1.2289320628635119,1.2935608585521918,1.1955925769717473,1.8938211889530319,1.0391812865497105
2023-08-14,1.366863321320426,1.3160078429352804,1.1787883860295463,1.470066713640213,1.1621538461538414,1.3565811965811918,0.9837398373983748,1.9123855037833497,1.2390243902439018,1.2268283628263876,1.2898280229302748,1.1838886545761336,1.9246372288968605,1.0309941520467865
2023-08-15,1.3681552466998366,1.3166531737012206,1.1789051634781356,1.470552337138231,1.152512820512816,1.3492307692307646,0.9846431797651318,1.8984468339307012,1.2357723577235764,1.2288083158025043,1.2898280229302748,1.1909531843104229,1.9133250117022906,1.0286549707602368
2023-08-16,1.3708133295596532,1.3172988209180085,1.1790219524953598,1.4710381210576635,1.1473846153846108,1.3517948717948671,0.9805781391147254,1.8837913181999166,1.2390243902439018,1.2263333745823581,1.289028129582721,1.1921130324757538,1.8956935559369608,1.0204678362573127
2023-08-17,1.3628446105061858,1.317944784740822,1.1791387530823652,1.4715240654515045,1.1421538461538416,1.34444444444444,0.9647696476964778,1.867383512544799,1.2349593495934952,1.2087612919193214,1.2876949740034649,1.1809363137916542,1.8817288188484913,1.0093567251462017
2023-08-18,1.365372504734843,1.3185910653249155,1.1792555652402976,1.4720101703727653,1.1456410256410212,1.3463247863247818,0.9747064137308049,1.862604540023891,1.2349593495934952,1.208266303675292,1.2812958272230357,1.1862083509067956,1.8776720237166455,1.0163742690058506
2023-08-21,1.3547603885261343,1.319237662825619,1.1793723889703036,1.4724964358744745,1.136307692307688,1.3391452991452946,0.968654019873533,1.8790123456790087,1.2243902439024383,1.2040589036010438,1.2819624050126637,1.1783002952340835,1.8934311124980465,1.0064327485380145
2023-08-22,1.3560551826099334,1.319884577398339,1.1794892242735293,1.4729828620096788,1.1529230769230725,1.356923076923072,0.9859981933152673,1.8602150537634374,1.2349593495934952,1.2176710803118471,1.2786295160645234,1.1667018135807727,1.8738492744577908,1.0204678362573127
2023-08-23,1.3601918208306565,1.3205318091985578,1.1796060711511214,1.4734694488314417,1.1723076923076878,1.3705982905982859,0.9986449864498652,1.846833930704895,1.2390243902439018,1.2380893453780517,1.2771630449273417,1.1698650358498575,1.8618349196442474,1.0269005847953245
2023-08-24,1.3670789471918927,1.3211793583818345,1.1797229296042264,1.4739561963928447,1.1620512820512776,1.361709401709397,0.978500451671184,1.83201911589008,1.2430894308943081,1.2333869570597744,1.28116251166511,1.178722058203295,1.847402090809796,1.018421052631582
2023-08-25,1.3629052858668027,1.3218272251038043,1.179839799633991,1.4744431047469868,1.150256410256406,1.3545299145299097,0.9688346883468841,1.8434886499402594,1.239837398373983,1.223363445118183,1.2808958805492587,1.174398987768879,1.8594944609143365,1.004970760233921
2023-08-28,1.362868409975242,1.3224754095201785,1.1799566812415623,1.4749301739469842,1.1641025641025595,1.366837606837602,0.9674796747967486,1.8555157307845447,1.2406504065040644,1.234871921791862,1.2791627782962258,1.173239139603548,1.8703385863629245,1.0114035087719329
2023-08-29,1.3655477056698198,1.323123911786745,1.180073574428087,1.4754174040459713,1.1755897435897391,1.3813675213675165,0.9783197831978325,1.8733572281959345,1.2430894308943083,1.2422967454523,1.2770297293694162,1.1703922395613717,1.8867998127632988,1.018713450292401
2023-08-30,1.3655477056698198,1.323772732059368,1.1801904791947124,1.4759047950970994,1.1682051282051238,1.3774358974358925,0.9701897018970196,1.8864994026284314,1.2430894308943083,1.2437817101843878,1.2818290894547382,1.1761914803880273,1.9024028709627059,1.0084795321637459
2023-08-31,1.3610822128455236,1.324421870493988,1.1803073955425856,1.4763923471535376,1.1518974358974314,1.3572649572649527,0.9412827461607954,1.9159697331740306,1.239024390243902,1.219279792104942,1.2683642181042516,1.1661746098692587,1.9320486815415794,0.9877192982456171
2023-09-01,1.3592960157158052,1.3250713272466224,1.1804380095551994,1.476897183519593,1.1697435897435853,1.3793162393162346,0.9687443541102082,1.9149342891278336,1.2373983739837395,1.2420492513302857,1.269564058125582,1.1631168283424766,1.9254173818068314,1.0005847953216405
2023-09-04,1.3610822128455236,1.3257211024733644,1.1805686380216924,1.4774021925089738,1.170666666666662,1.3788034188034142,0.9616079494128279,1.9115890083631981,1.239024390243902,1.2427917336963294,1.271163844820689,1.1612188949810256,1.92650959588079,0.9988304093567282
2023-09-05,1.3485788329374937,1.3263711963303844,1.1806992809436638,1.4779073741807065,1.1653333333333287,1.3729914529914482,0.9485094850948513,1.920509757068893,1.2276422764227637,1.2427917336963294,1.2627649646713757,1.1412905946857914,1.935559369636446,0.9880116959064358
2023-09-06,1.3548305228915085,1.327021608973929,1.1808299383227134,1.4784127285938382,1.1512820512820465,1.3608547008546963,0.9422764227642281,1.9105535643170013,1.2333333333333327,1.22992203935157,1.2710305292627635,1.1535217207929194,1.9227648619129323,0.9786549707602369
2023-09-08,1.3610822128455233,1.3276723405603217,1.180960610160441,1.4789182558074359,1.1452307692307644,1.353675213675209,0.9354110207768748,1.906093189964154,1.2390243902439018,1.2215072392030735,1.271163844820689,1.1547870097005533,1.9219066937119649,0.9719298245614065
2023-09-11,1.3700131984941162,1.3283233912459624,1.1810912964584466,1.4794239558805866,1.163897435897431,1.3728205128205082,0.9494128274616083,1.8998008761449585,1.247154471544715,1.230664521717614,1.2691641114518049,1.1581611134542438,1.9105944765173948,0.9730994152046812
2023-09-12,1.3646546071049606,1.3289747611873277,1.1812219972183304,1.479929828872398,1.1714871794871746,1.3851282051282003,0.9652213188798557,1.8978892871365953,1.2422764227642271,1.2517015220888552,1.2691641114518049,1.1607971320118144,1.914105164612261,0.9982456140350906
2023-09-13,1.3646546071049606,1.3296264505409712,1.1813527124416927,1.480435874841998,1.173948717948713,1.3834188034187989,0.9665763324299913,1.8855436081242496,1.2422764227642271,1.2547951986140378,1.272896947073722,1.1609025727541171,1.8965517241379282,1.0026315789473714
2023-09-14,1.3664408042346792,1.330278459463523,1.1814834421301341,1.4809420938485338,1.1855384615384565,1.3976068376068331,0.9625112917795847,1.886260454002386,1.2439024390243898,1.2518252691498626,1.274496733768829,1.159848165331089,1.8996723357778098,1.0038011695906461
